source_institution,title,publication_date,url,document_type,category,region,extracted_structured_data,extracted_unstructured_text,keywords_detected,file_path,crawl_timestamp,relevance_score
Ministry of Housing and Urban Development,Galerie Photo - MINHDU,,https://www.minhdu.gov.cm/galerie-photo,html,land,,,réalisations audiences déscentes sur le terrain jmh autres,terrain,,2026-02-17 22:50:01,25.0
Ministry of Housing and Urban Development,Galerie Photo - MINHDU,,http://www.minhdu.gov.cm/galerie-photo,html,land,,,réalisations audiences déscentes sur le terrain jmh autres,terrain,,2026-02-17 22:50:01,25.0
Ministry of Housing and Urban Development,Picture Gallery,,https://www.minhdu.gov.cm/en/picture-gallery,html,land,,,réalisations audiences déscentes sur le terrain jmh autres,terrain,,2026-02-18 01:45:21,25.0
Ministry of Housing and Urban Development,Picture Gallery,,https://www.minhdu.gov.cm/en/galerie-photo,html,land,,,réalisations audiences déscentes sur le terrain jmh autres,terrain,,2026-02-18 01:50:25,25.0
Ministry of Housing and Urban Development,"AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00040/E/2 /AONR/MINHDU/CIPM /2022 DU 17 JUIN 2022 POUR LE CONTRÔLE ET LA SURVEILLANCE DES TRAVAUX D’ENTRETIEN, DE REHABILITATION OU DE CONSTRUCTION DES VOIRIES EN TERRE ET/OU REVÊTUES DANS CERTAINES VILLES DU CAMEROUN, EN PROCEDURE D’URGENCE, TROIS (03) LOTS",,https://www.minhdu.gov.cm/en/avis-dappel-doffres-national-restreint-n-00040-e-2-aonr-minhdu-cipm-2022-du-17-juin-2022-pour-le-controle-et-la-surveillance-des-travaux-dentretien-de-rehabilitation-ou-de-constr-2,announcement,land,Est,,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE) read more,"appel d'offres, construction, terre",,2026-02-18 04:52:56,13.88
Ministry of Housing and Urban Development,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE),,https://www.minhdu.gov.cm/en/avis-dappel-doffres-national-restreint-n00037-e-2-aonr-minhdu-cipm-2022-du-17-juin-2022pour-la-realisation-des-etudes-damenagement-des-sites-de-recasement-en-prelude-aux-travaux-de,announcement,infrastructure,Est,,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00039/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LES ETUDES TECHNIQUES ET EIES EN VUE DE LA CONSTRUCTION DE CERTAINES VOIES D’ACCES AUX EDIFICES PUBLICS DANS LES LOCALITES ENVIRONNANTES ET VOIES DE RACCORDEMENT A L’AUTOROUTE YAOUNDE-NSIMALEN (EN PROCEDURE D’URGENCE) read more,"appel d'offres, construction",,2026-02-18 04:52:30,11.89
Ministry of Housing and Urban Development,Archives des Documents-C2D - MINHDU,2023-02-20,https://www.minhdu.gov.cm/category/documents-c2d,html,development,,,Aménagement Urbain : l’apport du « C2D Capitales régionales » 20-02-2023 | 0 commentaires Téléchager le document,aménagement,,2026-02-18 01:46:46,11.76
Ministry of Housing and Urban Development,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l'accès aux logements sociaux au Cameroun,,https://www.minhdu.gov.cm/en/arrete-conjoint-n-0000759-minhdu-minfi-du-20-septembre-2024-fixant-les-palfonds-des-revenus-pour-lacces-aux-logements-sociaux-au-cameroun,html,housing,,,Décret N° 2018 du 15 mars 2018 fixant les regles de base de sécurité incendie dans les Batiments,décret,,2026-02-18 01:59:44,11.11
Ministry of Housing and Urban Development,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l'accès aux logements sociaux au Cameroun - MINHDU,,https://www.minhdu.gov.cm/arrete-conjoint-n-0000759-minhdu-minfi-du-20-septembre-2024-fixant-les-palfonds-des-revenus-pour-lacces-aux-logements-sociaux-au-cameroun,html,housing,,,Décret N° 2018 du 15 mars 2018 fixant les regles de base de sécurité incendie dans les Batiments,décret,,2026-02-18 03:11:32,11.11
Ministry of Housing and Urban Development,Archives des Document-JMH-2023 - MINHDU,2023-10-31,https://www.minhdu.gov.cm/category/document-jmh-2023,html,development,,,"Développement urbain et participation citoyenne, quelle approche ? 31-10-2023 | 0 commentaires Télécharger le document (.p d f)",développement,,2026-02-18 03:45:43,11.11
